"","issue","article","title","length","stylometry"
"1","18.03.07","0","Flugblatt",574,"yes"
"2","18.03.07","1","Soldaten, es ist Eure Zeitung! ",622,"yes"
"3","18.03.07","2","Die ersten Drei. ",567,"yes"
"4","18.03.07","3","Der Wille zum Sieg. ",800,"yes"
"5","18.03.07","Exclude","Ein stolzer Mann ",NA,"no"
"6","18.03.07","4","Sei gegrüßt aus weiter Ferne... ",635,"yes"
"7","18.03.07","5","Sprache der Ziffern. ",538,"yes"
"8","18.03.07","Exclude","Der U-Bootkrieg ",NA,"no"
"9","18.03.07","Exclude","Höhere Löhnung im Hinterlande. ",NA,"no"
"10","18.03.07","Exclude","Die Schlacht von Maubeuge.",NA,"no"
"11","18.03.07","6","Die Entwertung unseres Geldes. ",1200,"yes"
"12","18.03.07","Exclude","Der „Kaiser und König Karl-Kriegsfürsorgefond"". ",NA,"no"
"13","18.03.07","8","Von unseren Feinden.",555,"yes"
"14","18.03.07","Exclude","Paris, Petersburg und eine Rauferei",NA,"no"
"15","18.03.07","Exclude","Kasernhumor. Vom Schindlbacher",NA,"no"
"16","18.03.07","Exclude","Preisrätsel",NA,"no"
"17","18.03.07","Exclude","Rundfrage, Anregungen. ",NA,"no"
"18","18.03.14","1","Wo sind die wahren Kriegsverlängerer? ",886,"yes"
"19","18.03.14","2","Rückkehr der Gefangenen aus Rußland. ",931,"yes"
"20","18.03.14","3","Die Schweigepflicht der Soldaten. ",654,"yes"
"21","18.03.14","Exclude","Das unsichtbare Heer.",NA,"no"
"22","18.03.14","Exclude","Sprache von Ziffern Das neue Rußland. ",607,"no"
"23","18.03.14","Exclude","Das verbotene Bad ",NA,"no"
"24","18.03.14","5","Unsere Volkswirtschaft an der Schwelle einer neuen Zeit — ",873,"yes"
"25","18.03.14","6","Kriegsinvalidenfürsorge. — ",602,"yes"
"26","18.03.14","7","Von unseren Feinden. — ",584,"yes"
"27","18.03.14","Exclude","Wissenswertes.",NA,"no"
"28","18.03.14","Exclude","Wieder was vom Schindlbacher.",NA,"no"
"29","18.03.14","Exclude","Rätsel.",NA,"no"
"30","18.03.21","1","Verständigungsfriede — Gewaltfriede.",970,"yes"
"31","18.03.21","2"," Kiew und Odessa.",852,"yes"
"32","18.03.21","3","Wir Oesterreicher",1182,"yes"
"33","18.03.21","4","Sprache der Ziffer",505,"yes"
"34","18.03.21","Exclude","Seelenheilmittel.",NA,"no"
"35","18.03.21","5","Luftverkehr Hamburg-Wien-Konsföntinopel",599,"yes"
"36","18.03.21","6","Oesterr. Militär- Witwen- und Waisenfond",984,"yes"
"37","18.03.21","Exclude","Wissenswertes",NA,"no"
"38","18.03.21","Exclude","Von unseren Feinden. — ",615,"no"
"39","18.03.21","Exclude","Humoristisches",NA,"no"
"40","18.03.21","Exclude","Rätsel ",NA,"no"
"41","18.03.21","Exclude","Briefkasten",NA,"no"
"42","18.03.28","1","Politische Wochenschau—trau—wem ?",1017,"yes"
"43","18.03.28","2"," Kriegs- und Friedensstimmung in Frankreich.",707,"yes"
"44","18.03.28","3","Ostergedanken",564,"yes"
"45","18.03.28","Exclude","Die Erfolge an der Westfront",515,"no"
"46","18.03.28","Exclude","Merkspruch ",NA,"no"
"47","18.03.28","Exclude","Die U-Bootserfolge eines Jahres.",NA,"no"
"48","18.03.28","Exclude","Da Regenschirm",NA,"no"
"49","18.03.28","Exclude","Der Wolkenhäusler",NA,"no"
"50","18.03.28","5","Die Entwertung des Geldes im Inland",1045,"yes"
"51","18.03.28","Exclude","Soldatenschulen. ",NA,"no"
"52","18.03.28","Exclude","Wissenwertes",NA,"no"
"53","18.03.28","Exclude","Von unseren Feinden",NA,"no"
"54","18.03.28","Exclude","Der Weg zum Frieden (Bild).",NA,"no"
"55","18.03.28","Exclude","Rätsel",NA,"no"
"56","18.03.28","Exclude","Briefkasten",NA,"no"
"57","18.04.04","1"," Das Beispiel Englands.",709,"yes"
"58","18.04.04","Exclude","Ostergrüße der Abgeordneten.",NA,"no"
"59","18.04.04","Exclude","Generaloberst v. Arz über die Lage.",NA,"no"
"60","18.04.04","Exclude","Die Erfolge im Westen",NA,"no"
"61","18.04.04","2","Die Ratten",590,"yes"
"62","18.04.04","Exclude","Einträglicher Rätselhandel.",NA,"no"
"63","18.04.04","Exclude","Die gute Prise des Luftkreuzers „L 23 “.",NA,"no"
"64","18.04.04","4","Was der Krieg kostet",568,"yes"
"65","18.04.04","Exclude","An die Leser der Heimat",NA,"no"
"66","18.04.04","6","Die Wiederaufrichtung des Gewerbes",797,"yes"
"67","18.04.04","7"," Was haben wir im Monat April im Gemüsegarten
 zu tun?",513,"yes"
"68","18.04.04","8","Wenn der Kriegsbeschädigte nach
 Hause kommt.  Die Invalidenämter.",650,"yes"
"69","18.04.04","9","Von unseren Feinden",600,"yes"
"70","18.04.04","Exclude","Wissenswertes",NA,"no"
"71","18.04.04","Exclude","Rätsel",NA,"no"
"72","18.04.04","Exclude","Briefkasten",NA,"no"
"73","18.04.11","1","Oesterreichisch-ungarisches Merkblatt",893,"yes"
"74","18.04.11","2","Bündnisse",744,"yes"
"75","18.04.11","Exclude"," Geist und Tradition.",NA,"no"
"76","18.04.11","Exclude","Eine Begegnung",NA,"no"
"77","18.04.11","4","Wiedersehen",1044,"yes"
"78","18.04.11","Exclude","  Wer hat mehr gerüstet? (Bild)",NA,"no"
"79","18.04.11","Exclude","DIe Erfolgen im Westen",NA,"no"
"80","18.04.11","6"," Werden die Friedenspreise wiederkehren ?",1510,"yes"
"81","18.04.11","7","Die Bekämpfung der Volksseuchen.",531,"yes"
"82","18.04.11","8"," Fürsorge für die eingerückten Angestellten.",579,"yes"
"83","18.04.11","9"," Von unseren Feinden.",767,"yes"
"84","18.04.11","Exclude","An die Leser der Heimat",NA,"no"
"85","18.04.11","Exclude","Wissenswertes",NA,"no"
"86","18.04.11","Exclude","Merkspruch.",NA,"no"
"87","18.04.11","Exclude","Rätsel",NA,"no"
"88","18.04.11","Exclude","Briefkasten",NA,"no"
"89","18.04.18","1","Das unbekannte Österreich",737,"yes"
"90","18.04.18","2","Bolschewiki unter sich",993,"yes"
"91","18.04.18","Exclude"," Angenehme Feiertage.",NA,"no"
"92","18.04.18","Exclude"," Aus dem belagerten Paris.",NA,"no"
"93","18.04.18","Exclude"," Das Fest beim höchsten Wesen.",NA,"no"
"94","18.04.18","Exclude","Die Gebietserweiterungen der Entente und der Zentralmächte (Bild)",NA,"no"
"95","18.04.18","Exclude","Die Erfolge im Westen",NA,"no"
"96","18.04.18","Exclude"," Unsere Handelsbeziehungen im Osten.",1758,"no"
"97","18.04.18","5"," Die Bekämpfung der Volksseuchen.",570,"yes"
"98","18.04.18","6","Die Spende für die eigene Tasche.",585,"yes"
"99","18.04.18","Exclude"," Von unseren Feinden.",NA,"no"
"100","18.04.18","Exclude","Wissenswertes",NA,"no"
"101","18.04.18","Exclude","Rätsel",NA,"no"
"102","18.04.25","1","Kriegswucher",751,"yes"
"103","18.04.25","2"," Freiheit, Gleichheit, Brüderlichkeit",633,"yes"
"104","18.04.25","Exclude","Echt österreichisch!",NA,"no"
"105","18.04.25","Exclude","Die Erfolge im Westen",NA,"no"
"106","18.04.25","Exclude","Festessen.",NA,"no"
"107","18.04.25","Exclude","Aus dem belagertem Paris",NA,"no"
"108","18.04.25","Exclude"," Die Verbreitung des Telephons (BIld)",NA,"no"
"109","18.04.25","Exclude"," Die Hilfe der Bauern.",NA,"no"
"110","18.04.25","Exclude","14 1/2 Milliarden Mark Kriegsanleihe",NA,"no"
"111","18.04.25","7","Rohstoffe für das Gewerbe nach dem Kriege.",683,"yes"
"112","18.04.25","8"," Die Bekämpfung der Volksseuchen",844,"yes"
"113","18.04.25","Exclude","Die Frau bei der Armee im Felde.",NA,"no"
"114","18.04.25","Exclude","Prothesen",NA,"no"
"115","18.04.25","Exclude","Von unseren Feinden",NA,"no"
"116","18.04.25","Exclude","Wissenswertes",NA,"no"
"117","18.04.25","Exclude","Das unersättliche England.",NA,"no"
"118","18.05.02","1","Wie sich Italien den Frieden denkt.",884,"yes"
"119","18.05.02","2","Militarismus",474,"yes"
"120","18.05.02","3"," Das irische Feuer",684,"yes"
"121","18.05.02","Exclude"," Werden die Ersatzstoffe nach dem Kriege verschwinden?",NA,"no"
"122","18.05.02","Exclude","Das Bettelweib von Locarno",NA,"no"
"123","18.05.02","5"," Die Wohnungsergänzung.",573,"yes"
"124","18.05.02","Exclude","Aus dem belagerten Paris",NA,"no"
"125","18.05.02","Exclude","Die. Kriegsanleihen bei uns und in Deutschland.",NA,"no"
"126","18.05.02","6","Kloster-Kasernen.",517,"yes"
"127","18.05.02","Exclude","Was ein verlorener Krieg kostet (Bild)",NA,"no"
"128","18.05.02","8"," Die Bekämpfung der Volksseuchen.",592,"yes"
