"","issue","article","title","note","length","stylometry"
"1","18.03.07",0,"Flugblatt","",574,"yes"
"2","18.03.07",1,"Soldaten, es ist Eure Zeitung! ","",622,"yes"
"3","18.03.07",2,"Die ersten Drei. ","",567,"yes"
"4","18.03.07",3,"Der Wille zum Sieg. ","",800,"yes"
"5","18.03.07",NA,"Ein stolzer Mann ","Rosegger",NA,"no"
"6","18.03.07",4,"Sei gegrüßt aus weiter Ferne... ","",635,"yes"
"7","18.03.07",5,"Sprache der Ziffern. ","",538,"yes"
"8","18.03.07",NA,"Der U-Bootkrieg ","157 parole",NA,"no"
"9","18.03.07",NA,"Höhere Löhnung im Hinterlande. ","105 parole",NA,"no"
"10","18.03.07",NA,"Die Schlacht von Maubeuge.","Aus Wienerisches aus der Kriegszeit von A. E. Forschneritsch. Ansengruber-Verlag. Wien Leipzig",NA,"no"
"11","18.03.07",6,"Die Entwertung unseres Geldes. ","",1200,"yes"
"12","18.03.07",7,"Der „Kaiser und König Karl-Kriegsfürsorgefond"". ","",373,"no"
"13","18.03.07",8,"Von unseren Feinden.","",555,"yes"
"14","18.03.07",NA,"Paris, Petersburg und eine Rauferei","In einem Pariser Blatt stand jüngst dies zu lesen…",NA,"no"
"15","18.03.07",NA,"Kasernhumor. Vom Schindlbacher","(G.F.??)",NA,"no"
"16","18.03.07",NA,"Preisrätsel","",NA,"no"
"17","18.03.07",NA,"Rundfrage, Anregungen. ","",NA,"no"
"18","18.03.14",1,"Wo sind die wahren Kriegsverlängerer? ","",886,"yes"
"19","18.03.14",2,"Rückkehr der Gefangenen aus Rußland. ","",931,"yes"
"20","18.03.14",3,"Die Schweigepflicht der Soldaten. ","(alla fine dell'articolo, p. 3 Merkspruch di Grillparzer)—",654,"yes"
"21","18.03.14",NA,"Das unsichtbare Heer.","(Aus „Das Land ohne Rücken.“ Von Fritz Müller, Verlag Eugen Salzer, Heilbronn 1916.)--",NA,"no"
"22","18.03.14",4,"Sprache von Ziffern Das neue Rußland. ","+ Die Sendungen ""Weinachten im Felde""",607,"yes"
"23","18.03.14",NA,"Das verbotene Bad ","(von Emil Ertl. Aus dem Taschenuch für Bücherfreunde Hrsg. von Rudolf Greinz...)",NA,"no"
"24","18.03.14",5,"Unsere Volkswirtschaft an der Schwelle einer neuen Zeit — ","",873,"yes"
"25","18.03.14",6,"Kriegsinvalidenfürsorge. — ","",602,"yes"
"26","18.03.14",7,"Von unseren Feinden. — ","",584,"yes"
"27","18.03.14",8,"Wissenswertes.","",155,"no"
"28","18.03.14",9,"Wieder was vom Schindlbacher.","(GF??)",478,"no"
"29","18.03.14",NA,"Rätsel.","",NA,"no"
"30","18.03.21",1,"Verständigungsfriede — Gewaltfriede.","",970,"yes"
"31","18.03.21",2," Kiew und Odessa.","",852,"yes"
"32","18.03.21",3,"Wir Oesterreicher","",1182,"yes"
"33","18.03.21",4,"Sprache der Ziffer","",505,"yes"
"34","18.03.21",NA,"Seelenheilmittel.","Fritz Stüber-Gunther",NA,"no"
"35","18.03.21",5,"Luftverkehr Hamburg-Wien-Konsföntinopel","",599,"yes"
"36","18.03.21",6,"Oesterr. Militär- Witwen- und Waisenfond","Continua 03.14-006",984,"yes"
"37","18.03.21",7,"Wissenswertes","",306,"no"
"38","18.03.21",8,"Von unseren Feinden. — ","",615,"yes"
"39","18.03.21",9,"Humoristisches","",149,"no"
"40","18.03.21",10,"Rätsel ","",119,"no"
"41","18.03.21",9,"Briefkasten","(cfr. SZ …wir den Abdruck von Gedichten grundsätzlich
 ablehnen - …Einiges Unterhaltende
 wird ja sicher dem Zweck auch entsprechen, im übriges
 aber hat die Zeitung ernstes Charakter.)",149,"no"
"42","18.03.28",1,"Politische Wochenschau—trau—wem ?","",1017,"yes"
"43","18.03.28",2," Kriegs- und Friedensstimmung in Frankreich.","",707,"yes"
"44","18.03.28",3,"Ostergedanken","Von einem Feldkaplan",564,"yes"
"45","18.03.28",4,"Die Erfolge an der Westfront","+ Ein Radiotelegramm meldet aus New York +  Das Riesengeschütz im Westen.",515,"yes"
"46","18.03.28",NA,"Merkspruch ","J.V. von Scheffel",NA,"no"
"47","18.03.28",NA,"Die U-Bootserfolge eines Jahres.","Grafico",NA,"no"
"48","18.03.28",NA,"Da Regenschirm","Rosegger",NA,"no"
"49","18.03.28",NA,"Der Wolkenhäusler","Skizze von Ludwig Kapeller",NA,"no"
"50","18.03.28",5,"Die Entwertung des Geldes im Inland","",1045,"yes"
"51","18.03.28",6,"Soldatenschulen. ","",349,"no"
"52","18.03.28",7,"Wissenwertes","",430,"no"
"53","18.03.28",8,"Von unseren Feinden","",346,"no"
"54","18.03.28",NA,"Der Weg zum Frieden (Bild).","",NA,"no"
"55","18.03.28",NA,"Rätsel","",NA,"no"
"56","18.03.28",9,"Briefkasten","",79,"no"
"57","18.04.04",1," Das Beispiel Englands.","",709,"yes"
"58","18.04.04",NA,"Ostergrüße der Abgeordneten.","Articolo ripreso dalla Ö-U Korrespondenz",NA,"no"
"59","18.04.04",NA,"Generaloberst v. Arz über die Lage.","Riporta l’intervento del generale",NA,"no"
"60","18.04.04",NA,"Die Erfolge im Westen","Lista di battaglie con mappa",NA,"no"
"61","18.04.04",2,"Die Ratten","",590,"yes"
"62","18.04.04",NA,"Einträglicher Rätselhandel.","John P. Hebel",NA,"no"
"63","18.04.04",3,"Die gute Prise des Luftkreuzers „L 23 “.","",156,"no"
"64","18.04.04",4,"Was der Krieg kostet","",568,"yes"
"65","18.04.04",5,"An die Leser der Heimat","Istruzioni per abbonamenti",125,"no"
"66","18.04.04",6,"Die Wiederaufrichtung des Gewerbes","+ Mindestlöhne in der Militärkonfektion.",797,"yes"
"67","18.04.04",7," Was haben wir im Monat April im Gemüsegarten
 zu tun?","",513,"yes"
"68","18.04.04",8,"Wenn der Kriegsbeschädigte nach
 Hause kommt.  Die Invalidenämter.","+  Neue Zuwendungen für die Invaliden.",650,"yes"
"69","18.04.04",9,"Von unseren Feinden","",600,"yes"
"70","18.04.04",10,"Wissenswertes","",283,"no"
"71","18.04.04",NA,"Rätsel","",NA,"no"
"72","18.04.04",11,"Briefkasten","",238,"no"
"73","18.04.11",1,"Oesterreichisch-ungarisches Merkblatt","",893,"yes"
"74","18.04.11",2,"Bündnisse","",744,"yes"
"75","18.04.11",3," Geist und Tradition.","",449,"no"
"76","18.04.11",NA,"Eine Begegnung","Ebner-Eschenbach.",NA,"no"
"77","18.04.11",4,"Wiedersehen","Enrica Handel-Mazzetti",1044,"yes"
"78","18.04.11",5,"  Wer hat mehr gerüstet? (Bild)","",349,"no"
"79","18.04.11",NA,"DIe Erfolgen im Westen","",NA,"no"
"80","18.04.11",6," Werden die Friedenspreise wiederkehren ?","+  Wie erhalte ich Saatkartoffeln? +  Verkauf ärarischer Pferde an Landwirte +  Mindestpreise für landwirtschaftliche Produkte in Schweden.",1510,"yes"
"81","18.04.11",7,"Die Bekämpfung der Volksseuchen.","",531,"yes"
"82","18.04.11",8," Fürsorge für die eingerückten Angestellten.","+ (Die „Heimkehrer“.)",579,"yes"
"83","18.04.11",9," Von unseren Feinden.","",767,"yes"
"84","18.04.11",NA,"An die Leser der Heimat","",NA,"no"
"85","18.04.11",10,"Wissenswertes","",395,"no"
"86","18.04.11",NA,"Merkspruch.","Anastasius Grün,",NA,"no"
"87","18.04.11",NA,"Rätsel","",NA,"no"
"88","18.04.11",NA,"Briefkasten","",NA,"no"
"89","18.04.18",1,"Das unbekannte Österreich","",737,"yes"
"90","18.04.18",2,"Bolschewiki unter sich","",993,"yes"
"91","18.04.18",NA," Angenehme Feiertage.","Von Karl Marilaun",NA,"no"
"92","18.04.18",NA," Aus dem belagerten Paris.","Paris 1870/71. 50 Bücher, Ullstein.",NA,"no"
"93","18.04.18",NA," Das Fest beim höchsten Wesen.","Turgenjew",NA,"no"
"94","18.04.18",3,"Die Gebietserweiterungen der Entente und der Zentralmächte (Bild)","",426,"no"
"95","18.04.18",NA,"Die Erfolge im Westen","Mappa + date",NA,"no"
"96","18.04.18",4," Unsere Handelsbeziehungen im Osten.","Unsere wirtschaftlichen Erfolge in Serbien +  Die russischen Kriegsgefangenen in Industrie und Landwirtschaft +  Versorgung mit Saatgut + Verkauf ärarischer Pferde an Landwirte.+Militärpferde für landwirtschaftliche Frühjahrsarbeiten + Kunstdüngermangel +  Für den Bienenzüchter.",1758,"yes"
"97","18.04.18",5," Die Bekämpfung der Volksseuchen.","",570,"yes"
"98","18.04.18",6,"Die Spende für die eigene Tasche.","",585,"yes"
"99","18.04.18",7," Von unseren Feinden."," Serbische Friedenssehnsucht +  Italien fürchtet sich.",493,"no"
"100","18.04.18",8,"Wissenswertes","",149,"no"
"101","18.04.18",NA,"Rätsel","",NA,"no"
